run_id,pair_id,trial_index,internal_seed,hand_stride_cm,virtual_hand_smoothing_alpha,virtual_hand_delay_frames,order_in_pair,controller,status,rollout_dir,done_reason,caught,duration_s,duration_target_s,num_control_steps,zpd_time_s,tiz_fixed_horizon_fraction,zpd_observed_occupancy_fraction,zpd_occupancy_fraction,distance_cm_mean,distance_cm_std,distance_cm_min,distance_cm_final,too_close_fraction,too_far_fraction,min_boundary_clearance_cm,boundary_occupancy_fraction,target_clipped_fraction,target_step_limited_fraction,control_loop_rate_hz_mean,camera_update_rate_hz_mean,policy_inference_latency_ms_mean,policy_inference_latency_ms_p95,safety_stop_count,microrobot_detection_fraction,microrobot_tcp_error_cm_mean,microrobot_tcp_error_cm_p95,virtual_hand_actual_move_cm_mean,virtual_hand_actual_move_cm_p95,virtual_hand_actual_to_stride_ratio_mean,virtual_hand_accel_clipped_fraction,virtual_hand_workspace_clipped_fraction,virtual_hand_policy_latency_ms_mean,virtual_hand_policy_latency_ms_p95
trial019_cv_mpc,trial019,19,19,0.184075759,0.568147435688,2,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_092955_physical_dr40_trial019_cv_mpc_virtual_h1_trial019,caught,True,13.632513700053096,60.0,225,2.680584299378097,0.04467640498963495,0.19111111111111112,0.19111111111111112,2.9936767609914146,0.5742723525998007,1.4732861518859863,1.4732861518859863,0.8088888888888889,0.0,0.8402912139892571,0.0,0.0,0.0,16.510394535503817,13.41778101547253,1.7114196588019175,2.4022202473133802,0,0.0,,,0.2164803694800607,0.2599142774939537,1.17603953207147,0.004464285714285714,0.0,2.63223032899467,2.9591348487883806
trial020_cv_mpc,trial020,20,20,0.156015193,0.763338975182,1,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093027_physical_dr40_trial020_cv_mpc_virtual_h1_trial020,caught,True,14.99668539967388,60.0,249,7.851733499206603,0.13086222498677672,0.5180722891566265,0.5180722891566265,3.4322007726952735,0.6838621619313833,1.484320878982544,1.484320878982544,0.4819277108433735,0.0,0.7302619934082024,0.0,0.0,0.0,16.60085202626399,14.269314850268024,1.8508245890599586,2.1551596932113166,0,0.0,,,0.19248956820416835,0.22062917798757553,1.233787328674896,0.016129032258064516,0.0,2.0778254162700427,2.9107344802469006
trial020_league,trial020,20,20,0.156015193,0.763338975182,1,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093059_physical_dr40_trial020_league_virtual_h1_trial020,caught,True,3.1517321998253465,60.0,52,1.8832224998623133,0.03138704166437189,0.5769230769230769,0.5769230769230769,3.6855382369114804,1.0506499336889916,1.498386025428772,1.498386025428772,0.4230769230769231,0.0,1.0095043897628784,0.0,0.0,0.0,16.367118829675697,14.05016280288161,4.19995289149822,2.9380498453974724,0,0.0,,,0.1880297663749433,0.2205512747168541,1.20520163940023,0.0,0.0,1.491252953807513,2.3358501493930817
trial021_league,trial021,21,21,0.256223518,0.842670580689,1,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093120_physical_dr40_trial021_league_virtual_h1_trial021,caught,True,1.702229999937117,60.0,28,1.0912971002981067,0.018188285004968444,0.6428571428571429,0.6428571428571429,3.389129421540669,0.792385882816104,1.4511351585388184,1.4511351585388184,0.35714285714285715,0.0,1.7374274253845208,0.0,0.0,0.0,16.044798304192454,0.6415012978935163,1.8442333848388106,2.959439624100923,0,0.0,,,0.2968294245225412,0.3612735986709595,1.1584784520933056,0.037037037037037035,0.0,1.255251777668794,1.4141893945634365
trial021_cv_mpc,trial021,21,21,0.256223518,0.842670580689,1,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093139_physical_dr40_trial021_cv_mpc_virtual_h1_trial021,caught,True,2.00514530017972,60.0,33,1.1501025008037686,0.019168375013396143,0.5757575757575758,0.5757575757575758,3.332837224006653,0.7953870430171149,1.4019511938095093,1.4019511938095093,0.42424242424242425,0.0,0.9581462860107415,0.0,0.0,0.0,16.36333181770396,11.352624695194361,1.0827093210536987,1.6130496282130475,0,0.0,,,0.3080271575599909,0.36194697171449663,1.202181438941881,0.0,0.0,2.544800052419305,2.8123856056481595
trial022_cv_mpc,trial022,22,22,0.173269383,0.622844029726,0,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093159_physical_dr40_trial022_cv_mpc_virtual_h1_trial022,caught,True,13.534058099612594,60.0,226,2.9305913001298904,0.048843188335498174,0.21238938053097345,0.21238938053097345,2.8440915926367833,0.7633750369329851,1.4913709163665771,1.4913709163665771,0.7876106194690266,0.0,0.7637302398681634,0.0,0.0,0.0,16.698275450037045,14.344600116366767,1.4891533222463396,2.102420292794704,0,0.0,,,0.20434061805407205,0.244452166557312,1.1793232856036202,0.0,0.0,2.1016555983159275,3.017559833824634
trial022_league,trial022,22,22,0.173269383,0.622844029726,0,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093230_physical_dr40_trial022_league_virtual_h1_trial022,caught,True,2.423783900216222,60.0,40,1.0942184999585152,0.018236974999308587,0.45,0.45,3.2967388063669203,0.9169959811808504,1.4639158248901367,1.4639158248901367,0.55,0.0,0.6615604877471923,0.0,0.0,0.0,16.214863268241164,13.509582387674238,3.934623076556585,3.0337300151586537,0,0.0,,,0.20710110205870408,0.24448663145303726,1.1952550327873221,0.0,0.0,1.5246128090299094,2.5708897039294243
trial023_league,trial023,23,23,0.238786616,0.506315965624,3,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093250_physical_dr40_trial023_league_virtual_h1_trial023,caught,True,1.920825599692762,60.0,32,0.9110020995140076,0.015183368325233459,0.46875,0.46875,3.35493690520525,0.8059430706605639,1.4677952527999878,1.4677952527999878,0.53125,0.0,1.1453487396240227,0.0,0.0,0.0,16.343686754046466,11.508147756031287,4.442741914141562,2.9831500723958015,0,0.0,,,0.2552124833868396,0.3357367366552353,1.0687888947127575,0.0,0.0,1.3323999460666411,2.2177500650286674
trial023_cv_mpc,trial023,23,23,0.238786616,0.506315965624,3,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093309_physical_dr40_trial023_cv_mpc_virtual_h1_trial023,caught,True,2.3197967996820807,60.0,38,0.792523399926722,0.013208723332112034,0.34210526315789475,0.34210526315789475,3.084136548795198,0.8856975367171052,1.3710341453552246,1.3710341453552246,0.6578947368421053,0.0,0.8181449890136712,0.0,0.0,0.0,16.325163348449802,12.862018396790887,1.2335351894836168,2.0223801955580707,0,0.0,,,0.26982851165371974,0.3362313091754913,1.1299984738412627,0.0,0.0,1.799378267212494,2.834540419280529
trial024_cv_mpc,trial024,24,24,0.166053767,0.820383631853,1,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093329_physical_dr40_trial024_cv_mpc_virtual_h1_trial024,caught,True,12.694383100606501,60.0,210,4.241145200096071,0.07068575333493451,0.32857142857142857,0.32857142857142857,3.196023064000266,0.6829152063393845,1.486480474472046,1.486480474472046,0.6714285714285714,0.0,0.8090984344482415,0.0,0.0,0.0,16.540343226148917,14.432197169564015,1.4815665335889068,2.1122796460986137,0,0.0,,,0.2081862558303267,0.23483461737632752,1.2537279917915185,0.019138755980861243,0.0,2.641321079689635,3.013779781758785
trial024_league,trial024,24,24,0.166053767,0.820383631853,1,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093359_physical_dr40_trial024_league_virtual_h1_trial024,caught,True,2.6944175995886326,60.0,44,1.6519852001219988,0.02753308666869998,0.5909090909090909,0.5909090909090909,3.5856689594008704,0.8786755772419922,1.4891096353530884,1.4891096353530884,0.4090909090909091,0.0,1.0679229021072387,0.0,0.0,0.0,16.09132018861332,13.424905942159633,1.9824580874207407,2.875400334596634,0,0.0,,,0.21003499557805616,0.23483412861824035,1.2648613721485533,0.023255813953488372,0.0,1.4316954021883566,2.166940178722143
trial025_league,trial025,25,25,0.132144247,0.849251312144,3,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093420_physical_dr40_trial025_league_virtual_h1_trial025,caught,True,9.130381300114095,60.0,150,3.1315472992137074,0.05219245498689513,0.32666666666666666,0.32666666666666666,3.218249730269114,0.7775098696798967,1.3953436613082886,1.3953436613082886,0.6733333333333333,0.0,0.8537436246871948,0.0,0.0,0.0,16.531359138340004,14.340481447764068,2.236138941757631,3.1706197187304497,0,0.0,,,0.16460303807218604,0.18687912821769714,1.2456315110879252,0.013422818791946308,0.040268456375838924,2.935697299572045,2.483620308339596
trial025_cv_mpc,trial025,25,25,0.132144247,0.849251312144,3,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_093447_physical_dr40_trial025_cv_mpc_virtual_h1_trial025,caught,True,22.960719300433993,60.0,380,13.690816399641335,0.22818027332735558,0.5894736842105263,0.5894736842105263,3.5260041559997357,0.6436759985032445,1.4902597665786743,1.4902597665786743,0.4105263157894737,0.0,0.5290090560913079,0.0,0.0,0.0,16.611115063905142,14.356480070979988,1.5362216538127935,2.1490900777280326,0,0.0,,,0.16100509728164974,0.18685926347970963,1.2184041374245353,0.026385224274406333,0.023746701846965697,2.1625506571226194,3.0443601310253134
trial026_cv_mpc,trial026,26,26,0.198319784,0.614437823268,3,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_095846_physical_dr40_trial026_cv_mpc_virtual_h1_trial026,caught,True,12.816482999362051,60.0,211,4.837660300545394,0.08062767167575657,0.3696682464454976,0.3696682464454976,3.142535852594963,0.7223898140586498,1.4527466297149658,1.4527466297149658,0.6303317535545023,0.0,0.8412162780761712,0.0,0.0,0.0,16.50369740841161,14.096674983814129,1.5229676761442708,2.1499349735677242,0,0.0,,,0.23126540279814176,0.2804116129875183,1.166123712590075,0.0,0.0,2.2418451894606863,3.1291846651583906
trial026_league,trial026,26,26,0.198319784,0.614437823268,3,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_095916_physical_dr40_trial026_league_virtual_h1_trial026,caught,True,13.549729200080037,60.0,222,1.8367052990943193,0.030611754984905322,0.13513513513513514,0.13513513513513514,2.686797957699578,0.6623253674421888,1.4830973148345947,1.4830973148345947,0.8648648648648649,0.0,1.0027286529541015,0.0,0.0,0.0,16.444094223130996,14.102446794355032,3.0232972815228263,3.201800398528576,0,0.0,,,0.23162952176720847,0.2803005278110504,1.167959731981195,0.0,0.027149321266968326,1.8089547652194942,2.818799577653408
trial027_league,trial027,27,27,0.239547243,0.813873630423,1,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_095947_physical_dr40_trial027_league_virtual_h1_trial027,caught,True,1.818550099618733,60.0,29,0.48710280004888773,0.008118380000814796,0.27586206896551724,0.27586206896551724,3.0929193044530936,0.829917622638788,1.256669044494629,1.256669044494629,0.7241379310344828,0.0,1.308085632324218,0.0,0.0,0.0,16.064778882815933,,6.670328555628657,3.0852799303829666,0,0.0,,,0.28735137624400003,0.338264624774456,1.1995603566349542,0.03571428571428571,0.0,1.4288000030709165,2.0565647166222325
trial027_cv_mpc,trial027,27,27,0.239547243,0.813873630423,1,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_100006_physical_dr40_trial027_cv_mpc_virtual_h1_trial027,caught,True,1.9455386996269226,60.0,31,0.6080101998522878,0.010133503330871462,0.3225806451612903,0.3225806451612903,3.056607773227076,0.7788459335547018,1.328952431678772,1.328952431678772,0.6774193548387096,0.0,0.9807559967041009,0.0,0.0,0.0,15.990856886828755,4.432993610810659,5.722386731455724,3.0984705314040175,0,0.0,,,0.29845052063465116,0.33876036405563353,1.245894199811981,0.0,0.0,1.8182433831195037,2.8231002856045957
trial028_cv_mpc,trial028,28,28,0.270366787,0.604336423305,0,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_100026_physical_dr40_trial028_cv_mpc_virtual_h1_trial028,caught,True,1.40089219994843,60.0,24,0.36401979997754097,0.006066996666292349,0.25,0.25,2.983186428745588,0.814150957534676,1.4494318962097168,1.4494318962097168,0.75,0.0,1.6145278930664055,0.0,0.0,0.0,16.420149372010577,,1.0257086757084597,1.1288893409073353,0,0.0,,,0.34136200145534845,0.3822034686803818,1.2625885199994942,0.0,0.0,1.7064086202046145,1.9783803261816502
trial028_league,trial028,28,28,0.270366787,0.604336423305,0,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_100044_physical_dr40_trial028_league_virtual_h1_trial028,caught,True,1.2780585996806622,60.0,22,0.2416773997247219,0.004027956662078698,0.18181818181818182,0.18181818181818182,2.776199432936582,0.8096021876807948,1.3917553424835205,1.3917553424835205,0.8181818181818182,0.0,2.4801632881164544,0.0,0.0,0.0,16.43303034804072,,1.7884238401339168,2.269800752401352,0,0.0,,,0.3430669754743576,0.38152846693992615,1.2688946718679524,0.0,0.0,1.240342766756103,1.397799700498581
trial029_league,trial029,29,29,0.110009394,0.592505472174,2,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_100520_physical_dr40_trial029_league_virtual_h1_trial029,caught,True,46.96262430027127,60.0,779,26.467812201939523,0.4411302033656587,0.5596919127086007,0.5596919127086007,3.495390732572994,0.6980747397956679,1.4611910581588745,1.4611910581588745,0.44030808729139925,0.0,0.7131471157073974,0.0,0.0,0.0,16.619929584453104,13.504511903765305,2.641589325735379,3.4074856434017415,0,0.0,,,0.13819314340718455,0.15557500198483468,1.2561940247319656,0.0,0.006426735218508998,2.0271299698971843,2.9151998925954103
trial029_cv_mpc,trial029,29,29,0.110009394,0.592505472174,2,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_101701_physical_dr40_trial029_cv_mpc_virtual_h1_trial029,caught,True,14.546063300222158,60.0,233,9.81918659992516,0.16365310999875268,0.6695278969957081,0.6695278969957081,3.6147182709157724,0.8529940883054037,1.4156816005706787,1.4156816005706787,0.33047210300429186,0.0,0.36347408294677663,0.04721030042918455,0.0,0.0,16.266281059934485,9.784773905109233,1.6230266894502887,2.03300048597157,0,0.0,,,0.12101218119616909,0.15394022241234778,1.1000167967125525,0.0,0.0,19.432862927527005,54.74753547459837
trial030_cv_mpc,trial030,30,30,0.147159761,0.877352725444,2,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_101734_physical_dr40_trial030_cv_mpc_virtual_h1_trial030,caught,True,15.534854999743402,60.0,257,7.905735399574041,0.13176225665956737,0.5019455252918288,0.5019455252918288,3.461054894246944,0.7009836999894554,1.4250000715255737,1.4250000715255737,0.4980544747081712,0.0,0.7785455703735344,0.0,0.0,0.0,16.550542239710254,14.08749718926895,1.9004777350346558,2.1790999453514814,0,0.0,,,0.18359835125738755,0.20811507105827332,1.2476124587983501,0.03515625,0.0,2.2551323818333913,3.0819252133369446
trial030_league,trial030,30,30,0.147159761,0.877352725444,2,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_101807_physical_dr40_trial030_league_virtual_h1_trial030,caught,True,3.3869087006896734,60.0,56,2.1735368007794023,0.03622561334632337,0.625,0.625,3.785185564841543,1.1155752812431086,1.4752751588821411,1.4752751588821411,0.375,0.0,0.9399901151657104,0.0,0.0,0.0,16.435663121330172,13.755236226162285,4.156896319578994,3.216550406068562,0,0.0,,,0.18435480730100112,0.20811251252889634,1.2527528316725187,0.03636363636363636,0.0,1.5784853730689397,2.5745498947799206
trial031_league,trial031,31,31,0.280634362,0.544216290717,0,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_101828_physical_dr40_trial031_league_virtual_h1_trial031,caught,True,5.428804500028491,60.0,89,0.2416785005480051,0.0040279750091334185,0.0449438202247191,0.0449438202247191,2.3420449535498458,0.46490085105063,1.4379727840423584,1.4379727840423584,0.9550561797752809,0.0,0.7333937406539917,0.0,0.0,0.0,16.313782979322966,14.224218069535334,3.524812509898435,3.245309880003333,0,0.0,,,0.2462157538922673,0.36860161572694766,0.8773542631684829,0.0,0.10227272727272728,1.812386347658255,2.7618947438895693
trial031_cv_mpc,trial031,31,31,0.280634362,0.544216290717,0,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_101851_physical_dr40_trial031_cv_mpc_virtual_h1_trial031,caught,True,2.1198873994871974,60.0,35,0.3640146991237998,0.00606691165206333,0.17142857142857143,0.17142857142857143,2.4875290972845896,0.8736401655871355,1.498687505722046,1.498687505722046,0.8285714285714286,0.0,1.291682195663452,0.0,0.0,0.0,16.245648245992395,12.458090885506733,3.6515440956196366,1.745870104059577,0,0.0,,,0.34303996054565206,0.3935716450214386,1.2223733334040257,0.0,0.0,1.7850704984191585,2.3509844671934843
trial032_cv_mpc,trial032,32,32,0.132048566,0.749402418931,0,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_102247_physical_dr40_trial032_cv_mpc_virtual_h1_trial032,timeout,False,59.952957100234926,60.0,990,34.942860001698136,0.5823810000283023,0.5808080808080808,0.5808080808080808,3.518570026363989,0.6579631132519855,1.5475715398788452,2.788419008255005,0.41919191919191917,0.0,0.8469721794128418,0.0,0.0,0.0,16.544677092528314,14.188891636614029,1.6369994080653696,2.256294433027506,0,0.0,,,0.15925476726407956,0.18671476989984512,1.2060317812469055,0.00808080808080808,0.00909090909090909,2.4149819352485316,3.174029989168048
trial032_league,trial032,32,32,0.132048566,0.749402418931,0,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_102405_physical_dr40_trial032_league_virtual_h1_trial032,caught,True,9.06783299986273,60.0,150,3.032211900688708,0.050536865011478464,0.32666666666666666,0.32666666666666666,3.2252449989318848,0.6418247895445028,1.4205448627471924,1.4205448627471924,0.6733333333333333,0.0,0.7391329526901245,0.0,0.0,0.0,16.534989590867834,14.096708471344316,3.037649663102707,3.189539909362793,0,0.0,,,0.1629969548909056,0.18672686219215393,1.2343712607292199,0.006711409395973154,0.013422818791946308,1.7060838677239099,2.5183800607919693
trial033_league,trial033,33,33,0.188728447,0.606274056977,0,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_102431_physical_dr40_trial033_league_virtual_h1_trial033,caught,True,3.6515242997556925,60.0,60,0.6694670002907515,0.01115778333817919,0.18333333333333332,0.18333333333333332,2.662449578444163,0.7921040485134143,1.4705798625946045,1.4705798625946045,0.8166666666666667,0.0,1.188923192024231,0.0,0.0,0.0,16.25800224209624,14.016702465336358,3.4850016867710374,3.152639977633953,0,0.0,,,0.22139065573781225,0.2632501095533371,1.173064576416571,0.0,0.0,1.6248525609656916,2.7312704361975184
trial033_cv_mpc,trial033,33,33,0.188728447,0.606274056977,0,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_102452_physical_dr40_trial033_cv_mpc_virtual_h1_trial033,caught,True,4.906564800068736,60.0,81,2.3660567002370954,0.039434278337284925,0.4691358024691358,0.4691358024691358,3.1288026482970626,0.8711539080916388,1.4779781103134155,1.4779781103134155,0.5308641975308642,0.0,0.8456804275512688,0.0,0.0,0.0,16.445730635654282,13.915575452906804,1.4151850482448936,2.092595305293798,0,0.0,,,0.2359028486534953,0.26684334576129914,1.2499591471416882,0.0,0.0,3.512406162917614,3.2471805810928345
trial034_cv_mpc,trial034,34,34,0.100805649,0.573024576435,2,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_102514_physical_dr40_trial034_cv_mpc_virtual_h1_trial034,caught,True,59.38117920048535,60.0,983,44.78111749980599,0.7463519583300998,0.7538148524923703,0.7538148524923703,3.8181010946737546,0.5585795305145947,1.4795606136322021,1.4795606136322021,0.2461851475076297,0.0,0.8621408462524407,0.0,0.0,0.0,16.585615747683107,14.216920291319958,1.7044859484991328,2.1734450012445445,0,0.0,,,0.11708627303383197,0.14187276512384414,1.1615050763061103,0.0,0.002036659877800407,2.2769132211743695,3.1702302396297455
trial034_league,trial034,34,34,0.100805649,0.573024576435,2,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_104623_physical_dr40_trial034_league_virtual_h1_trial034,caught,True,12.288453500717878,60.0,204,4.662030999548733,0.07770051665914555,0.38235294117647056,0.38235294117647056,3.4302802249497057,0.6565630845595325,1.4727985858917236,1.4727985858917236,0.6176470588235294,0.0,0.6766901731491088,0.0,0.0,0.0,16.60807559150733,14.096851941446637,2.862659108646104,3.154629934579133,0,0.0,,,0.11931531061533049,0.14256054162979126,1.183617305170373,0.0,0.034482758620689655,1.7485413975609934,2.7246800251305094
trial035_league,trial035,35,35,0.167589912,0.749784576228,3,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105243_physical_dr40_trial035_league_virtual_h1_trial035,caught,True,6.859339600428939,60.0,114,1.7785558998584747,0.02964259833097458,0.2543859649122807,0.2543859649122807,2.9033215108670687,0.9755475078298215,1.4566819667816162,1.4566819667816162,0.7456140350877193,0.0,1.010670852661132,0.0,0.0,0.0,16.498075598817024,16.93608107089649,1.9113388802625437,2.5939205661416045,0,,,,0.19982053735087404,0.23696562945842742,1.192318409659849,0.0,0.0,1.379503456430625,1.9920799881219855
trial035_cv_mpc,trial035,35,35,0.167589912,0.749784576228,3,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105306_physical_dr40_trial035_cv_mpc_virtual_h1_trial035,caught,True,23.98970009945333,60.0,399,5.661388099193573,0.09435646831989289,0.23558897243107768,0.23558897243107768,3.0389694564025804,0.6324294531541118,1.4942611455917358,1.4942611455917358,0.7644110275689223,0.0,0.6433224201202392,0.0,0.0,0.0,16.630475428007408,16.935608985397906,1.013341195993687,1.3328500557690857,0,,,,0.20387935523299416,0.23700119107961654,1.2165371578749569,0.002512562814070352,0.0,1.778925385269987,2.350464835762977
trial036_cv_mpc,trial036,36,36,0.136126618,0.557147769637,1,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105347_physical_dr40_trial036_cv_mpc_virtual_h1_trial036,caught,True,52.087556700222194,60.0,863,25.44043460022658,0.4240072433371097,0.48783314020857477,0.48783314020857477,3.3826762816306477,0.719251671806984,1.4845463037490845,1.4845463037490845,0.5121668597914253,0.0,0.8605873107910149,0.0,0.0,0.0,16.582922352343704,16.70146145626755,1.0103689184684626,1.4474299736320968,0,,,,0.1588493263367304,0.19174510464072228,1.1669233296953752,0.0,0.008120649651972157,1.7841485071832233,2.3703152313828464
trial036_league,trial036,36,36,0.136126618,0.557147769637,1,2,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105456_physical_dr40_trial036_league_virtual_h1_trial036,caught,True,8.272079200483859,60.0,138,2.8735557002946734,0.04789259500491123,0.34782608695652173,0.34782608695652173,3.16878387634305,0.8545753729103923,1.485120415687561,1.485120415687561,0.6521739130434783,0.0,0.9832412719726555,0.0,0.0,0.0,16.594391513075323,17.250660810150833,1.869443810823625,2.456740476191044,0,,,,0.16347431668834964,0.1924947679042816,1.200898979862628,0.0,0.0,1.4012306588735894,1.9366795197129247
trial037_league,trial037,37,37,0.240830606,0.645223387783,1,1,league,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105521_physical_dr40_trial037_league_virtual_h1_trial037,caught,True,1.708211800083518,60.0,29,0.5481924992054701,0.009136541653424502,0.3103448275862069,0.3103448275862069,3.238526537500579,0.7717447811574918,1.404403567314148,1.404403567314148,0.6896551724137931,0.0,1.4925090789794915,0.0,0.0,0.0,16.393339236242554,17.90164383077465,1.8928605464420147,2.525984728708863,0,,,,0.27444787536348614,0.33895124346017835,1.1395888584172982,0.0,0.0,1.3894678226539068,1.9256446976214647
trial037_cv_mpc,trial037,37,37,0.240830606,0.645223387783,1,2,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105539_physical_dr40_trial037_cv_mpc_virtual_h1_trial037,caught,True,1.879674700088799,60.0,32,0.7318831998854876,0.012198053331424792,0.375,0.375,3.2079731673002243,0.7636275041318014,1.435823917388916,1.435823917388916,0.625,0.0,0.9185077667236321,0.0,0.0,0.0,16.51393932956754,18.32513612180149,1.1104774030466233,1.7623999156057835,0,,,,0.3022069738757226,0.339992418885231,1.2548528565165946,0.0,0.0,1.7758935329414183,2.436900045722723
trial038_cv_mpc,trial038,38,38,0.197152209,0.646465605002,1,1,cv_mpc,completed,C:\Users\admin\Desktop\huifeng\RL\data\deployment_batches\20260824_210252_physical_dr40_virtual_pair\rollouts\20260825_105557_physical_dr40_trial038_cv_mpc_virtual_h1_trial038,caught,True,4.60053369961679,60.0,78,2.126393100246787,0.03543988500411312,0.46153846153846156,0.46153846153846156,3.127862953222715,0.8367230539465832,1.4775385856628418,1.4775385856628418,0.5384615384615384,0.0,0.8769351959228509,0.0,0.0,0.0,16.792588389498302,16.305681466736022,0.9985077739148945,1.1422596871852877,0,,,,0.24108867869748699,0.2787765145301819,1.222855579049013,0.0,0.0,1.7994155671882939,2.4090604856610303
