seed,episode_length,tiz,zpd_coverage,too_close_rate,too_far_rate,avg_distance,done_reason
2934001928,48,0.26,0.5416666666666666,0.1875,0.2708333333333333,5.035825568756649,Robot Caught
2227027920,35,0.26,0.7428571428571429,0.22857142857142856,0.02857142857142857,4.422685688414158,Robot Caught
640881835,56,0.26,0.4642857142857143,0.5,0.03571428571428571,3.559709528841236,Robot Caught
187527822,69,0.25,0.36231884057971014,0.6376811594202898,0.0,3.2491326248173618,Robot Caught
639975482,31,0.25,0.8064516129032258,0.1935483870967742,0.0,4.433178401783291,Robot Caught
3224966049,33,0.25,0.7575757575757576,0.21212121212121213,0.030303030303030304,4.493067492320834,Robot Caught
3986101274,51,0.25,0.49019607843137253,0.3137254901960784,0.19607843137254902,4.415216326965867,Robot Caught
3951489284,57,0.25,0.43859649122807015,0.5263157894736842,0.03508771929824561,3.532538087726956,Robot Caught
1163893846,55,0.25,0.45454545454545453,0.509090909090909,0.03636363636363636,3.7246837456593513,Robot Caught
3170212605,42,0.25,0.5952380952380952,0.21428571428571427,0.19047619047619047,4.764182112376039,Robot Caught
4111172050,49,0.25,0.5102040816326531,0.22448979591836735,0.2653061224489796,5.021108991036176,Robot Caught
3100985178,32,0.25,0.78125,0.21875,0.0,3.5559652520570384,Robot Caught
1322330652,45,0.25,0.5555555555555556,0.28888888888888886,0.15555555555555556,4.4787737566618935,Robot Caught
2431074806,40,0.25,0.625,0.2,0.175,4.54737447125285,Robot Caught
3504492757,34,0.25,0.7352941176470589,0.23529411764705882,0.029411764705882353,4.245648805115113,Robot Caught
1348963113,36,0.24,0.6666666666666666,0.19444444444444445,0.1388888888888889,4.54443100774559,Robot Caught
1782715013,52,0.24,0.46153846153846156,0.4423076923076923,0.09615384615384616,3.9765861354738385,Robot Caught
937693804,35,0.24,0.6857142857142857,0.2,0.11428571428571428,4.729730798587036,Robot Caught
2651334755,35,0.24,0.6857142857142857,0.22857142857142856,0.08571428571428572,4.341990017055023,Robot Caught
1458502906,50,0.24,0.48,0.52,0.0,3.4201479627362645,Robot Caught
2289502558,33,0.24,0.7272727272727273,0.24242424242424243,0.030303030303030304,4.403606866963529,Robot Caught
3565726271,39,0.24,0.6153846153846154,0.2564102564102564,0.1282051282051282,4.384317748228473,Robot Caught
1116865043,37,0.24,0.6486486486486487,0.13513513513513514,0.21621621621621623,5.109297124517317,Robot Caught
3928526827,29,0.24,0.8275862068965517,0.1724137931034483,0.0,4.136428405113217,Robot Caught
3127238086,45,0.24,0.5333333333333333,0.4666666666666667,0.0,3.529423332331145,Robot Caught
2299078375,41,0.24,0.5853658536585366,0.17073170731707318,0.24390243902439024,5.006691371139951,Robot Caught
2661224693,40,0.24,0.6,0.4,0.0,3.6399237031209224,Robot Caught
2512034192,37,0.24,0.6486486486486487,0.24324324324324326,0.10810810810810811,4.468923849103188,Robot Caught
2010926810,32,0.24,0.75,0.25,0.0,4.1487714536858835,Robot Caught
2313482474,31,0.24,0.7741935483870968,0.22580645161290322,0.0,3.834211032041578,Robot Caught
3735855009,60,0.24,0.4,0.25,0.35,5.430478634475738,Robot Caught
924709877,32,0.24,0.75,0.25,0.0,4.390045950654994,Robot Caught
898342011,30,0.24,0.8,0.2,0.0,4.274739793875705,Robot Caught
4194798660,51,0.23,0.45098039215686275,0.5490196078431373,0.0,3.478335566274941,Robot Caught
1253436447,64,0.23,0.359375,0.484375,0.15625,4.166521231902794,Robot Caught
2279480615,62,0.23,0.3709677419354839,0.45161290322580644,0.1774193548387097,4.4885122449041095,Robot Caught
24450077,30,0.23,0.7666666666666667,0.23333333333333334,0.0,4.342044902206007,Robot Caught
777814212,90,0.23,0.25555555555555554,0.7444444444444445,0.0,2.9989999697282106,Robot Caught
3681672005,34,0.23,0.6764705882352942,0.23529411764705882,0.08823529411764706,4.014124994512772,Robot Caught
2475877844,39,0.23,0.5897435897435898,0.1794871794871795,0.23076923076923078,5.078420088235531,Robot Caught
2629479783,48,0.23,0.4791666666666667,0.5208333333333334,0.0,3.3767663308043425,Robot Caught
1368468277,33,0.23,0.696969696969697,0.21212121212121213,0.09090909090909091,4.2073479117039065,Robot Caught
4011659078,45,0.23,0.5111111111111111,0.4888888888888889,0.0,3.5547340759429535,Robot Caught
2918975313,55,0.23,0.41818181818181815,0.43636363636363634,0.14545454545454545,4.1521780080836175,Robot Caught
164211021,44,0.23,0.5227272727272727,0.29545454545454547,0.18181818181818182,4.420582576913049,Robot Caught
3025826903,29,0.23,0.7931034482758621,0.20689655172413793,0.0,3.7729740595287837,Robot Caught
3641384652,61,0.23,0.3770491803278688,0.5409836065573771,0.08196721311475409,3.631578747801327,Robot Caught
3059598127,44,0.22,0.5,0.25,0.25,4.85524732040687,Robot Caught
833520681,40,0.22,0.55,0.125,0.325,5.702664702319554,Robot Caught
383015411,36,0.22,0.6111111111111112,0.16666666666666666,0.2222222222222222,4.981437826441104,Robot Caught
6557985,41,0.22,0.5365853658536586,0.2682926829268293,0.1951219512195122,4.634179765351353,Robot Caught
1858619971,39,0.22,0.5641025641025641,0.28205128205128205,0.15384615384615385,4.235918135556099,Robot Caught
1770289940,80,0.22,0.275,0.7,0.025,3.2597916411957035,Robot Caught
2274007301,100,0.22,0.22,0.71,0.07,3.376803578347967,None
2541479020,36,0.22,0.6111111111111112,0.2222222222222222,0.16666666666666666,4.798268458789838,Robot Caught
647900690,55,0.22,0.4,0.6,0.0,3.404995305396375,Robot Caught
4227688958,100,0.22,0.22,0.78,0.0,3.1057971485445743,None
3857163966,30,0.22,0.7333333333333333,0.26666666666666666,0.0,4.262774815840372,Robot Caught
2304368214,43,0.22,0.5116279069767442,0.16279069767441862,0.32558139534883723,5.5278060913912554,Robot Caught
2291246586,55,0.22,0.4,0.4909090909090909,0.10909090909090909,3.905780836822411,Robot Caught
940024170,44,0.22,0.5,0.20454545454545456,0.29545454545454547,5.204626055376521,Robot Caught
2865256069,30,0.22,0.7333333333333333,0.23333333333333334,0.03333333333333333,4.221161971346406,Robot Caught
3285324020,38,0.22,0.5789473684210527,0.42105263157894735,0.0,3.8360528505047644,Robot Caught
3140617061,28,0.22,0.7857142857142857,0.21428571428571427,0.0,4.473431001744073,Robot Caught
1046894444,34,0.22,0.6470588235294118,0.23529411764705882,0.11764705882352941,4.044913418437601,Robot Caught
764919324,31,0.22,0.7096774193548387,0.2903225806451613,0.0,4.0574582145606435,Robot Caught
2808789611,34,0.22,0.6470588235294118,0.29411764705882354,0.058823529411764705,4.308759243402195,Robot Caught
3542359378,38,0.22,0.5789473684210527,0.18421052631578946,0.23684210526315788,4.907406078052998,Robot Caught
3619319101,33,0.22,0.6666666666666666,0.3333333333333333,0.0,4.0320973608519175,Robot Caught
2991750298,29,0.22,0.7586206896551724,0.2413793103448276,0.0,4.06366339111844,Robot Caught
1481247310,36,0.21,0.5833333333333334,0.25,0.16666666666666666,4.505456908695425,Robot Caught
4064079475,51,0.21,0.4117647058823529,0.5882352941176471,0.0,3.204132051134693,Robot Caught
3742791624,36,0.21,0.5833333333333334,0.4166666666666667,0.0,3.716244264004758,Robot Caught
1194207622,64,0.21,0.328125,0.5,0.171875,4.257066245186053,Robot Caught
3911364209,35,0.21,0.6,0.2,0.2,4.606263749193958,Robot Caught
2476001652,54,0.21,0.3888888888888889,0.5555555555555556,0.05555555555555555,3.5228550178426787,Robot Caught
3162168932,28,0.21,0.75,0.25,0.0,4.061291659621486,Robot Caught
458552634,50,0.21,0.42,0.3,0.28,5.13039763334354,Robot Caught
1324691281,44,0.21,0.4772727272727273,0.25,0.2727272727272727,4.802446465824047,Robot Caught
1472643726,40,0.21,0.525,0.175,0.3,5.2586341518182085,Robot Caught
1062876188,33,0.21,0.6363636363636364,0.18181818181818182,0.18181818181818182,4.836299685740307,Robot Caught
1890563623,27,0.21,0.7777777777777778,0.18518518518518517,0.037037037037037035,4.243670967095578,Robot Caught
956725271,33,0.21,0.6363636363636364,0.24242424242424243,0.12121212121212122,4.464665814082948,Robot Caught
801738781,32,0.21,0.65625,0.34375,0.0,3.920844327667895,Robot Caught
2224598063,37,0.21,0.5675675675675675,0.1891891891891892,0.24324324324324326,4.992064479057944,Robot Caught
2197158775,31,0.21,0.6774193548387096,0.3225806451612903,0.0,3.7798219115909566,Robot Caught
900407488,27,0.21,0.7777777777777778,0.2222222222222222,0.0,4.184547602983499,Robot Caught
3779278031,28,0.21,0.75,0.25,0.0,3.9150673583916036,Robot Caught
1434665217,43,0.21,0.4883720930232558,0.18604651162790697,0.32558139534883723,5.610982135623522,Robot Caught
3322368926,43,0.2,0.46511627906976744,0.18604651162790697,0.3488372093023256,5.772370974086776,Robot Caught
3811798015,29,0.2,0.6896551724137931,0.2413793103448276,0.06896551724137931,3.997374371947863,Robot Caught
1001942760,49,0.2,0.40816326530612246,0.24489795918367346,0.3469387755102041,5.459624866381978,Robot Caught
3032516436,39,0.2,0.5128205128205128,0.48717948717948717,0.0,3.4332746568192354,Robot Caught
780205835,35,0.2,0.5714285714285714,0.2857142857142857,0.14285714285714285,4.352218211867925,Robot Caught
4189770781,27,0.2,0.7407407407407407,0.2222222222222222,0.037037037037037035,4.515141036636456,Robot Caught
4079136613,26,0.2,0.7692307692307693,0.15384615384615385,0.07692307692307693,4.232394488596045,Robot Caught
126242637,35,0.2,0.5714285714285714,0.2857142857142857,0.14285714285714285,4.455152528602078,Robot Caught
596644597,100,0.2,0.2,0.8,0.0,3.059815779005368,None
3868004672,26,0.2,0.7692307692307693,0.23076923076923078,0.0,4.420157518679643,Robot Caught
2313014743,31,0.2,0.6451612903225806,0.22580645161290322,0.12903225806451613,4.4987149786593115,Robot Caught
1187285742,35,0.2,0.5714285714285714,0.22857142857142856,0.2,4.836761593238232,Robot Caught
3246968272,29,0.2,0.6896551724137931,0.27586206896551724,0.034482758620689655,4.231917766346461,Robot Caught
2998736361,54,0.19,0.35185185185185186,0.4074074074074074,0.24074074074074073,4.523946297087144,Robot Caught
2629882072,30,0.19,0.6333333333333333,0.2,0.16666666666666666,4.5162988726984965,Robot Caught
2292314380,51,0.19,0.37254901960784315,0.6274509803921569,0.0,3.3635494356456053,Robot Caught
280032142,27,0.19,0.7037037037037037,0.2962962962962963,0.0,4.243683377623946,Robot Caught
2563242753,31,0.19,0.6129032258064516,0.3870967741935484,0.0,3.591463663256026,Robot Caught
2376645941,25,0.19,0.76,0.24,0.0,4.000986285735795,Robot Caught
2789701379,27,0.19,0.7037037037037037,0.2962962962962963,0.0,4.31813523412947,Robot Caught
3962209431,80,0.19,0.2375,0.7125,0.05,3.381112595582118,Robot Caught
254389827,55,0.19,0.34545454545454546,0.6,0.05454545454545454,3.458025043673652,Robot Caught
2695773495,24,0.19,0.7916666666666666,0.20833333333333334,0.0,4.12922484893218,Robot Caught
2802604982,31,0.19,0.6129032258064516,0.16129032258064516,0.22580645161290322,5.0366970147622325,Robot Caught
3398805147,31,0.19,0.6129032258064516,0.2903225806451613,0.0967741935483871,4.145451537101143,Robot Caught
4048475222,45,0.19,0.4222222222222222,0.4,0.17777777777777778,4.295648471612984,Robot Caught
2179395834,25,0.19,0.76,0.24,0.0,4.269190807038434,Robot Caught
1275871528,24,0.19,0.7916666666666666,0.20833333333333334,0.0,3.9302483567712962,Robot Caught
1225024350,47,0.19,0.40425531914893614,0.5957446808510638,0.0,3.2808083026052035,Robot Caught
3796719707,44,0.19,0.4318181818181818,0.22727272727272727,0.3409090909090909,5.26156252228019,Robot Caught
3279860931,25,0.19,0.76,0.24,0.0,4.1495008162603275,Robot Caught
1856738922,30,0.19,0.6333333333333333,0.3,0.06666666666666667,4.086731450012763,Robot Caught
2678010653,39,0.19,0.48717948717948717,0.23076923076923078,0.28205128205128205,5.156390933611533,Robot Caught
3243645401,24,0.19,0.7916666666666666,0.20833333333333334,0.0,3.990112317917261,Robot Caught
4046213292,39,0.19,0.48717948717948717,0.15384615384615385,0.358974358974359,5.983669914503177,Robot Caught
2319399685,39,0.19,0.48717948717948717,0.2564102564102564,0.2564102564102564,5.034641697154711,Robot Caught
1151346125,30,0.19,0.6333333333333333,0.3,0.06666666666666667,3.898064296048349,Robot Caught
4084484351,32,0.19,0.59375,0.3125,0.09375,4.226123563056938,Robot Caught
748755976,39,0.19,0.48717948717948717,0.1794871794871795,0.3333333333333333,5.487546418953703,Robot Caught
2204113451,32,0.19,0.59375,0.40625,0.0,3.619654778675706,Robot Caught
20848584,61,0.19,0.3114754098360656,0.6065573770491803,0.08196721311475409,3.6676862083652697,Robot Caught
3797422823,32,0.19,0.59375,0.25,0.15625,4.599496761785046,Robot Caught
2548249206,33,0.19,0.5757575757575758,0.2727272727272727,0.15151515151515152,4.5935068007484965,Robot Caught
3179736735,50,0.19,0.38,0.56,0.06,3.554634169179148,Robot Caught
1132644711,38,0.19,0.5,0.18421052631578946,0.3157894736842105,5.332271141371585,Robot Caught
3472556607,29,0.19,0.6551724137931034,0.3103448275862069,0.034482758620689655,4.1875664342677315,Robot Caught
1848137023,27,0.18,0.6666666666666666,0.2222222222222222,0.1111111111111111,4.388093958159336,Robot Caught
1376748797,27,0.18,0.6666666666666666,0.2222222222222222,0.1111111111111111,4.299421775915414,Robot Caught
782444538,73,0.18,0.2465753424657534,0.7534246575342466,0.0,3.234439726144307,Robot Caught
4110430996,27,0.18,0.6666666666666666,0.2962962962962963,0.037037037037037035,3.927748012172233,Robot Caught
3509582250,43,0.18,0.4186046511627907,0.20930232558139536,0.37209302325581395,5.5278213636429,Robot Caught
3543820858,34,0.18,0.5294117647058824,0.2647058823529412,0.20588235294117646,4.5428930733270585,Robot Caught
2743858027,43,0.18,0.4186046511627907,0.4418604651162791,0.13953488372093023,3.9789352348105815,Robot Caught
3218750893,29,0.18,0.6206896551724138,0.27586206896551724,0.10344827586206896,4.322978987258589,Robot Caught
447692779,25,0.18,0.72,0.28,0.0,3.8508362574988815,Robot Caught
2189180853,24,0.18,0.75,0.16666666666666666,0.08333333333333333,4.128174412137311,Robot Caught
1675329554,39,0.18,0.46153846153846156,0.3333333333333333,0.20512820512820512,4.552134675927281,Robot Caught
315329441,33,0.18,0.5454545454545454,0.2727272727272727,0.18181818181818182,4.416413948960057,Robot Caught
3899135581,31,0.18,0.5806451612903226,0.3548387096774194,0.06451612903225806,3.9966308212529693,Robot Caught
2488779180,35,0.18,0.5142857142857142,0.2571428571428571,0.22857142857142856,4.611063130114847,Robot Caught
2338211053,26,0.18,0.6923076923076923,0.2692307692307692,0.038461538461538464,3.974546250608302,Robot Caught
2362914016,31,0.18,0.5806451612903226,0.22580645161290322,0.1935483870967742,4.821084020521839,Robot Caught
906756050,30,0.18,0.6,0.13333333333333333,0.26666666666666666,5.077321569880969,Robot Caught
841193918,44,0.18,0.4090909090909091,0.29545454545454547,0.29545454545454547,5.397312132930392,Robot Caught
2379859625,25,0.18,0.72,0.24,0.04,3.8822764131824927,Robot Caught
1899548798,29,0.18,0.6206896551724138,0.3793103448275862,0.0,3.51157587640198,Robot Caught
1504505238,26,0.17,0.6538461538461539,0.19230769230769232,0.15384615384615385,4.471405168770773,Robot Caught
3624997007,60,0.17,0.2833333333333333,0.7166666666666667,0.0,3.247043818035713,Robot Caught
551292679,26,0.17,0.6538461538461539,0.23076923076923078,0.11538461538461539,4.525849343621399,Robot Caught
3372667708,25,0.17,0.68,0.32,0.0,4.003833059239486,Robot Caught
4167579552,21,0.17,0.8095238095238095,0.19047619047619047,0.0,3.6256670950242476,Robot Caught
4290500717,26,0.17,0.6538461538461539,0.34615384615384615,0.0,4.111396863029109,Robot Caught
328163571,100,0.17,0.17,0.81,0.02,3.165233439711492,None
3059408106,32,0.17,0.53125,0.46875,0.0,3.7165647547982625,Robot Caught
3028651492,39,0.17,0.4358974358974359,0.23076923076923078,0.3333333333333333,5.1884111598103635,Robot Caught
1189413570,40,0.17,0.425,0.475,0.1,3.758011552288113,Robot Caught
1967754100,23,0.17,0.7391304347826086,0.21739130434782608,0.043478260869565216,4.361836628246186,Robot Caught
4041682066,29,0.17,0.5862068965517241,0.13793103448275862,0.27586206896551724,5.165748141796555,Robot Caught
298023313,30,0.17,0.5666666666666667,0.3,0.13333333333333333,4.14772994908554,Robot Caught
974814581,25,0.17,0.68,0.32,0.0,3.896416708303363,Robot Caught
2517994811,25,0.17,0.68,0.32,0.0,4.183106812000455,Robot Caught
2327402999,25,0.17,0.68,0.2,0.12,4.3084385790325035,Robot Caught
1813833737,24,0.17,0.7083333333333334,0.2916666666666667,0.0,3.5507644149059536,Robot Caught
596865963,34,0.17,0.5,0.20588235294117646,0.29411764705882354,5.275063412622716,Robot Caught
2966961039,37,0.17,0.4594594594594595,0.16216216216216217,0.3783783783783784,5.82123332363225,Robot Caught
1014185246,35,0.17,0.4857142857142857,0.2857142857142857,0.22857142857142856,4.583932881086422,Robot Caught
2020349634,29,0.17,0.5862068965517241,0.3448275862068966,0.06896551724137931,4.1461770544759196,Robot Caught
3108106365,26,0.17,0.6538461538461539,0.23076923076923078,0.11538461538461539,4.30530741545579,Robot Caught
3586106969,24,0.16,0.6666666666666666,0.25,0.08333333333333333,3.9682432459469417,Robot Caught
4216624319,22,0.16,0.7272727272727273,0.2727272727272727,0.0,3.7259546234368326,Robot Caught
1523106234,22,0.16,0.7272727272727273,0.2727272727272727,0.0,4.283813529279673,Robot Caught
3696023481,25,0.16,0.64,0.36,0.0,3.87063253333314,Robot Caught
3634467329,27,0.16,0.5925925925925926,0.2962962962962963,0.1111111111111111,4.372179553245339,Robot Caught
3661252983,25,0.16,0.64,0.36,0.0,3.720946036913582,Robot Caught
3265820517,37,0.16,0.43243243243243246,0.5675675675675675,0.0,3.523361868296745,Robot Caught
1797989355,33,0.16,0.48484848484848486,0.2727272727272727,0.24242424242424243,4.778529117081749,Robot Caught
2026508227,21,0.16,0.7619047619047619,0.23809523809523808,0.0,3.803534969458108,Robot Caught
3522568258,34,0.16,0.47058823529411764,0.23529411764705882,0.29411764705882354,5.155295265329365,Robot Caught
1172381409,57,0.16,0.2807017543859649,0.5263157894736842,0.19298245614035087,4.269199823985482,Robot Caught
963213310,33,0.16,0.48484848484848486,0.21212121212121213,0.30303030303030304,5.395888572675548,Robot Caught
455227027,26,0.16,0.6153846153846154,0.38461538461538464,0.0,3.6939420515019585,Robot Caught
141194682,22,0.16,0.7272727272727273,0.2727272727272727,0.0,3.957790723958175,Robot Caught
706381316,28,0.16,0.5714285714285714,0.35714285714285715,0.07142857142857142,3.834059228805087,Robot Caught
84855586,33,0.16,0.48484848484848486,0.21212121212121213,0.30303030303030304,5.355058273565182,Robot Caught
3442258762,53,0.16,0.3018867924528302,0.660377358490566,0.03773584905660377,3.5059780059653174,Robot Caught
2355921581,32,0.16,0.5,0.28125,0.21875,4.443817368147425,Robot Caught
991782916,35,0.16,0.45714285714285713,0.4857142857142857,0.05714285714285714,3.577221653820376,Robot Caught
3569856675,36,0.16,0.4444444444444444,0.25,0.3055555555555556,5.0402880698439585,Robot Caught
1321560940,27,0.16,0.5925925925925926,0.4074074074074074,0.0,3.5058919497639236,Robot Caught
3905129260,33,0.16,0.48484848484848486,0.15151515151515152,0.36363636363636365,5.791139675703683,Robot Caught
2292552532,32,0.15,0.46875,0.25,0.28125,4.8056619896369295,Robot Caught
1332892054,24,0.15,0.625,0.375,0.0,3.6172912004814926,Robot Caught
3166454439,62,0.15,0.24193548387096775,0.7419354838709677,0.016129032258064516,3.0977186142984965,Robot Caught
3278576860,25,0.15,0.6,0.32,0.08,4.262108694310944,Robot Caught
3272891122,50,0.15,0.3,0.5,0.2,4.288273941579628,Robot Caught
3391444002,22,0.15,0.6818181818181818,0.22727272727272727,0.09090909090909091,4.403462651357864,Robot Caught
1377259100,35,0.15,0.42857142857142855,0.2571428571428571,0.3142857142857143,5.328037766015466,Robot Caught
832088093,27,0.15,0.5555555555555556,0.4444444444444444,0.0,3.9206304719584577,Robot Caught
3398916667,22,0.15,0.6818181818181818,0.3181818181818182,0.0,4.140597242650282,Robot Caught
3247697554,26,0.15,0.5769230769230769,0.4230769230769231,0.0,3.657965189296031,Robot Caught
2618337921,30,0.15,0.5,0.26666666666666666,0.23333333333333334,4.873042544768354,Robot Caught
1591540853,32,0.15,0.46875,0.46875,0.0625,3.8403152025373752,Robot Caught
2529323699,27,0.15,0.5555555555555556,0.37037037037037035,0.07407407407407407,4.13595126528672,Robot Caught
590562786,25,0.15,0.6,0.2,0.2,4.623611161843293,Robot Caught
1380844368,34,0.15,0.4411764705882353,0.17647058823529413,0.38235294117647056,6.05138755875628,Robot Caught
2795945412,22,0.15,0.6818181818181818,0.3181818181818182,0.0,3.6329661809871094,Robot Caught
17666386,22,0.15,0.6818181818181818,0.3181818181818182,0.0,3.714500148757759,Robot Caught
4235817398,22,0.15,0.6818181818181818,0.3181818181818182,0.0,3.7223723012552004,Robot Caught
2012789306,48,0.15,0.3125,0.6666666666666666,0.020833333333333332,3.223668571593271,Robot Caught
411537425,23,0.15,0.6521739130434783,0.30434782608695654,0.043478260869565216,3.9964458403699616,Robot Caught
2416321976,23,0.15,0.6521739130434783,0.34782608695652173,0.0,4.118633695723283,Robot Caught
385166418,35,0.15,0.42857142857142855,0.14285714285714285,0.42857142857142855,6.058816976635167,Robot Caught
608603059,22,0.14,0.6363636363636364,0.36363636363636365,0.0,3.8000166095587744,Robot Caught
3549294443,25,0.14,0.56,0.44,0.0,3.8910190205192676,Robot Caught
1626196343,21,0.14,0.6666666666666666,0.19047619047619047,0.14285714285714285,4.440715523370345,Robot Caught
1036880050,28,0.14,0.5,0.21428571428571427,0.2857142857142857,5.056572306659217,Robot Caught
2321596618,22,0.14,0.6363636363636364,0.22727272727272727,0.13636363636363635,4.33078487904414,Robot Caught
3461566865,21,0.14,0.6666666666666666,0.3333333333333333,0.0,3.6028359247351283,Robot Caught
1492808791,22,0.14,0.6363636363636364,0.36363636363636365,0.0,3.7189660417112163,Robot Caught
3467459345,34,0.14,0.4117647058823529,0.17647058823529413,0.4117647058823529,5.783122810677967,Robot Caught
4068082619,18,0.14,0.7777777777777778,0.2222222222222222,0.0,4.050363625015462,Robot Caught
507081594,20,0.14,0.7,0.3,0.0,3.9679066741109326,Robot Caught
369324445,26,0.14,0.5384615384615384,0.23076923076923078,0.23076923076923078,4.600057543091415,Robot Caught
1433663072,26,0.14,0.5384615384615384,0.38461538461538464,0.07692307692307693,4.0125306092087865,Robot Caught
1834443656,25,0.14,0.56,0.32,0.12,4.126252755282745,Robot Caught
1668021736,27,0.14,0.5185185185185185,0.2222222222222222,0.25925925925925924,4.881359061615123,Robot Caught
2280971926,30,0.14,0.4666666666666667,0.4666666666666667,0.06666666666666667,3.7482621295710854,Robot Caught
365800220,27,0.14,0.5185185185185185,0.25925925925925924,0.2222222222222222,4.610302922325624,Robot Caught
4268607024,21,0.14,0.6666666666666666,0.3333333333333333,0.0,4.012197260130854,Robot Caught
2655041994,24,0.14,0.5833333333333334,0.20833333333333334,0.20833333333333334,4.324832308044002,Robot Caught
3275374914,20,0.14,0.7,0.2,0.1,4.337809615000545,Robot Caught
3279020185,28,0.14,0.5,0.25,0.25,4.672789560408339,Robot Caught
1882869268,27,0.14,0.5185185185185185,0.2962962962962963,0.18518518518518517,4.166107636016984,Robot Caught
2984007633,32,0.14,0.4375,0.46875,0.09375,3.9623882330234825,Robot Caught
1931168798,30,0.14,0.4666666666666667,0.2,0.3333333333333333,5.614970254272476,Robot Caught
490479446,19,0.14,0.7368421052631579,0.2631578947368421,0.0,3.5698819519646716,Robot Caught
1490514588,24,0.14,0.5833333333333334,0.25,0.16666666666666666,4.501608434643134,Robot Caught
3429787002,29,0.14,0.4827586206896552,0.3448275862068966,0.1724137931034483,4.290163540378095,Robot Caught
497158381,18,0.14,0.7777777777777778,0.2222222222222222,0.0,3.8976586914443407,Robot Caught
106711981,25,0.14,0.56,0.4,0.04,3.779461998936813,Robot Caught
2233664701,27,0.14,0.5185185185185185,0.2962962962962963,0.18518518518518517,4.65105641506429,Robot Caught
575251205,31,0.14,0.45161290322580644,0.25806451612903225,0.2903225806451613,4.733640150187533,Robot Caught
174954936,20,0.14,0.7,0.25,0.05,4.3733471515154605,Robot Caught
2929386339,21,0.14,0.6666666666666666,0.23809523809523808,0.09523809523809523,4.2057831306598015,Robot Caught
462612154,30,0.14,0.4666666666666667,0.26666666666666666,0.26666666666666666,4.892303833842026,Robot Caught
3039603336,36,0.14,0.3888888888888889,0.19444444444444445,0.4166666666666667,6.138063940841065,Robot Caught
90012336,19,0.13,0.6842105263157895,0.3157894736842105,0.0,3.8799624241662745,Robot Caught
191627932,23,0.13,0.5652173913043478,0.21739130434782608,0.21739130434782608,4.538799436317872,Robot Caught
157992216,18,0.13,0.7222222222222222,0.2222222222222222,0.05555555555555555,3.983716423973339,Robot Caught
4137704057,26,0.13,0.5,0.2692307692307692,0.23076923076923078,4.517199199589351,Robot Caught
697979167,52,0.13,0.25,0.75,0.0,3.0993987203797166,Robot Caught
365625143,24,0.13,0.5416666666666666,0.25,0.20833333333333334,4.734555720877334,Robot Caught
446320817,17,0.13,0.7647058823529411,0.23529411764705882,0.0,3.644960086724444,Robot Caught
3837166570,19,0.13,0.6842105263157895,0.2631578947368421,0.05263157894736842,4.070604412676002,Robot Caught
3916961320,37,0.13,0.35135135135135137,0.5405405405405406,0.10810810810810811,3.498186296181441,Robot Caught
3040920977,33,0.13,0.3939393939393939,0.21212121212121213,0.3939393939393939,5.548316903456075,Robot Caught
4288540031,24,0.13,0.5416666666666666,0.16666666666666666,0.2916666666666667,4.880263078197589,Robot Caught
3718881614,20,0.13,0.65,0.35,0.0,3.6929083125986453,Robot Caught
389365249,21,0.13,0.6190476190476191,0.23809523809523808,0.14285714285714285,4.1008781090776525,Robot Caught
3693255739,27,0.13,0.48148148148148145,0.25925925925925924,0.25925925925925924,4.598968287691429,Robot Caught
2570740419,29,0.13,0.4482758620689655,0.27586206896551724,0.27586206896551724,4.804204427915711,Robot Caught
3452072724,32,0.13,0.40625,0.5625,0.03125,3.389819497531859,Robot Caught
2786339647,31,0.13,0.41935483870967744,0.25806451612903225,0.3225806451612903,5.082906060493863,Robot Caught
2623892407,28,0.13,0.4642857142857143,0.32142857142857145,0.21428571428571427,4.438741420890856,Robot Caught
1721747036,28,0.13,0.4642857142857143,0.2857142857142857,0.25,4.783403809998299,Robot Caught
3002570482,42,0.13,0.30952380952380953,0.6904761904761905,0.0,3.104754378174626,Robot Caught
1725341154,21,0.13,0.6190476190476191,0.38095238095238093,0.0,3.9082854218674754,Robot Caught
3331676956,21,0.13,0.6190476190476191,0.23809523809523808,0.14285714285714285,4.250010313795509,Robot Caught
141683507,18,0.13,0.7222222222222222,0.2777777777777778,0.0,3.9279092144452292,Robot Caught
3610685178,33,0.13,0.3939393939393939,0.15151515151515152,0.45454545454545453,6.431648451620805,Robot Caught
3615711046,33,0.13,0.3939393939393939,0.3939393939393939,0.21212121212121213,4.265744349726048,Robot Caught
2174855797,24,0.13,0.5416666666666666,0.2916666666666667,0.16666666666666666,4.382297856217289,Robot Caught
1702873977,21,0.13,0.6190476190476191,0.23809523809523808,0.14285714285714285,4.3536124084436825,Robot Caught
3517047491,25,0.13,0.52,0.32,0.16,4.141489978596999,Robot Caught
2085779512,20,0.13,0.65,0.35,0.0,4.130221237156549,Robot Caught
1350349396,19,0.13,0.6842105263157895,0.2631578947368421,0.05263157894736842,3.8213863575465252,Robot Caught
3969283127,20,0.12,0.6,0.4,0.0,3.7734724295443365,Robot Caught
2387812319,18,0.12,0.6666666666666666,0.2222222222222222,0.1111111111111111,4.281551887907534,Robot Caught
585483541,17,0.12,0.7058823529411765,0.29411764705882354,0.0,3.8720234786355197,Robot Caught
2664451647,20,0.12,0.6,0.4,0.0,3.608954137817917,Robot Caught
